agency_cd	site_no	datetime	115598_00010_00001	115598_00010_00001_cd	115599_00010_00002	115599_00010_00002_cd	115600_00010_00003	115600_00010_00003_cd	115601_00400_00001	115601_00400_00001_cd	115602_00400_00002	115602_00400_00002_cd	115604_00400_00008	115604_00400_00008_cd	115605_00095_00001	115605_00095_00001_cd	115606_00095_00002	115606_00095_00002_cd	115607_00095_00003	115607_00095_00003_cd	115608_00300_00001	115608_00300_00001_cd	115609_00300_00002	115609_00300_00002_cd	115610_00300_00003	115610_00300_00003_cd	249359_95202_00002	249359_95202_00002_cd	249360_95202_00003	249360_95202_00003_cd	249361_95202_00001	249361_95202_00001_cd
5s	15s	20d	14n	10s	14n	10s	14n	10s	14n	10s	14n	10s	14n	10s	14n	10s	14n	10s	14n	10s	14n	10s	14n	10s	14n	10s	14n	10s	14n	10s	14n	10s
USGS	422622122004003	2015-09-16	15.9	A	14.4	A	15.1	A	8.4	A	7.8	A	8.1	A	118	A	117	A	118	A	3.2	A	2.2	A	2.7	A						
USGS	422622122004003	2015-09-17	14.7	A	13.8	A	14.3	A	7.9	A	7.7	A	7.8	A	119	A	118	A	118	A	4.0	A	3.0	A	3.5	A						
USGS	422622122004003	2015-09-18	15.3	A	13.9	A	14.3	A	7.7	A	7.6	A	7.6	A	119	A	118	A	119	A	3.8	A	2.3	A	2.9	A						
USGS	422622122004003	2015-09-19	14.8	A	14.1	A	14.4	A	7.7	A	7.5	A	7.6	A	119	A	119	A	119	A	3.7	A	3.0	A	3.3	A						
USGS	422622122004003	2015-09-20	15.9	A	14.5	A	15.0	A	8.5	A	7.5	A	7.6	A	120	A	118	A	119	A	6.5	A	3.3	A	4.5	A						
USGS	422622122004003	2015-09-21	16.0	A	14.4	A	15.3	A	8.3	A	7.7	A	8.0	A	120	A	119	A	119	A	5.3	A	2.9	A	4.3	A						
USGS	422622122004003	2015-09-22	16.2	A	15.1	A	15.6	A	8.3	A	7.5	A	7.8	A	120	A	119	A	120	A	4.8	A	3.4	A	4.0	A						
USGS	422622122004003	2015-09-23	16.5	A	14.9	A	15.7	A	8.1	A	7.4	A	7.9	A	121	A	120	A	120	A	5.1	A	3.4	A	4.1	A						
USGS	422622122004003	2015-09-24	17.0	A	15.6	A	16.2	A	8.4	A	7.7	A	7.9	A	121	A	120	A	120	A	6.3	A	3.9	A	4.8	A						
USGS	422622122004003	2015-09-25	17.4	A	16.0	A	16.5	A	8.5	A	7.8	A	8.0	A	121	A	120	A	120	A	6.8	A	4.1	A	5.0	A						
USGS	422622122004003	2015-09-26	16.8	A	15.4	A	16.1	A	8.2	A	7.7	A	7.8	A	122	A	120	A	121	A	6.2	A	4.0	A	4.9	A						
USGS	422622122004003	2015-09-27	17.1	A	15.7	A	16.0	A	8.8	A	7.6	A	7.7	A	122	A	120	A	121	A	8.9	A	3.6	A	4.8	A						
USGS	422622122004003	2015-09-28	17.3	A	16.1	A	16.6	A	8.8	A	7.9	A	8.4	A	121	A	120	A	121	A	9.2	A	5.0	A	6.9	A						
USGS	422622122004003	2015-09-29	17.2	A	15.9	A	16.4	A	8.5	A	7.8	A	8.1	A	122	A	120	A	121	A	6.7	A	3.7	A	5.3	A						
USGS	422622122004003	2015-09-30	16.6	A	16.0	A	16.3	A	8.3	A	7.7	A	7.9	A	122	A	121	A	121	A	6.3	A	3.9	A	5.0	A						
USGS	422622122004003	2015-10-01	16.1	A	15.6	A	15.9	A	8.1	A	7.5	A	7.7	A	122	A	122	A	122	A	5.3	A	3.0	A	4.1	A						
USGS	422622122004003	2015-10-02	16.7	A	15.0	A	15.5	A	8.3	A	7.5	A	7.7	A	123	A	122	A	123	A	7.0	A	3.3	A	4.8	A						
USGS	422622122004003	2015-10-03	15.4	A	14.1	A	14.8	A	7.7	A	7.5	A	7.6	A	123	A	122	A	123	A	6.3	A	4.8	A	5.6	A						
USGS	422622122004003	2015-10-04	14.2	A	13.4	A	13.9	A	7.7	A	7.5	A	7.6	A	123	A	123	A	123	A	6.8	A	5.8	A	6.4	A						
USGS	422622122004003	2015-10-05	14.6	A	13.7	A	14.0	A	7.6	A	7.4	A	7.5	A	124	A	123	A	124	A	6.3	A	4.8	A	5.6	A						
USGS	422622122004003	2015-10-06	14.5	A	13.7	A	14.1	A	7.6	A	7.4	A	7.5	A	125	A	124	A	124	A	6.0	A	4.7	A	5.4	A						
USGS	422622122004003	2015-10-07	14.6	A	13.9	A	14.2	A	7.7	A	7.5	A	7.5	A	125	A	124	A	124	A	5.6	A	4.6	A	5.1	A						
USGS	422622122004003	2015-10-08	15.0	A	14.3	A	14.5	A	7.6	A	7.4	A	7.5	A	125	A	124	A	125	A	5.6	A	4.5	A	5.0	A						
USGS	422622122004003	2015-10-09	15.4	A	14.3	A	14.8	A	7.5	A	7.4	A	7.4	A	127	A	125	A	126	A	4.8	A	4.0	A	4.4	A						
USGS	422622122004003	2015-10-10	15.3	A	14.4	A	14.9	A	7.5	A	7.4	A	7.4	A	127	A	126	A	126	A	5.9	A	4.4	A	5.1	A						
USGS	422622122004003	2015-10-11	15.6	A	14.1	A	14.6	A	7.7	A	7.4	A	7.5	A	127	A	125	A	126	A	6.7	A	5.4	A	5.9	A						
USGS	422622122004003	2015-10-12	15.3	A	14.7	A	14.9	A	7.6	A	7.4	A	7.5	A	127	A	125	A	126	A	6.4	A	4.4	A	5.5	A						
USGS	422622122004003	2015-10-13	16.2	A	14.7	A	15.1	A	7.6	A	7.3	A	7.4	A	127	A	126	A	126	A	6.1	A	4.3	A	5.1	A						
USGS	422622122004003	2015-10-14	15.8	A	14.7	A	15.1	A	7.5	A	7.3	A	7.4	A	128	A	127	A	128	A	5.6	A	4.3	A	4.7	A						
USGS	422622122004003	2015-10-15	15.3	A	14.9	A	15.1	A	7.4	A	7.3	A	7.3	A	129	A	128	A	128	A	5.0	A	4.1	A	4.4	A						
USGS	422622122004003	2015-10-16	16.4	A	14.8	A	15.4	A	7.5	A	7.3	A	7.4	A	129	A	128	A	129	A	5.3	A	4.1	A	4.6	A						
USGS	422622122004003	2015-10-17	15.9	A	15.3	A	15.6	A	7.4	A	7.3	A	7.3	A	130	A	129	A	129	A	4.7	A	3.7	A	4.0	A						
USGS	422622122004003	2015-10-18	15.3	A	14.7	A	15.0	A	7.3	A	7.2	A	7.3	A	130	A	129	A	129	A	4.4	A	3.6	A	3.8	A						
USGS	422622122004003	2015-10-19	14.7	A	14.1	A	14.3	A	7.4	A	7.2	A	7.3	A	131	A	130	A	130	A	5.0	A	3.5	A	4.1	A						
USGS	422622122004003	2015-10-20																														
USGS	422622122004003	2015-10-21																														
USGS	422622122004003	2015-10-22																														
USGS	422622122004003	2015-10-23																														
USGS	422622122004003	2015-10-24																														
USGS	422622122004003	2015-10-25																														
USGS	422622122004003	2015-10-26																														
USGS	422622122004003	2015-10-27																														
USGS	422622122004003	2015-10-28																														
USGS	422622122004003	2015-10-29																														
USGS	422622122004003	2015-10-30																														
USGS	422622122004003	2015-10-31																														
USGS	422622122004003	2015-11-01																														
USGS	422622122004003	2015-11-02																														
USGS	422622122004003	2015-11-03																														
USGS	422622122004003	2015-11-04																														
USGS	422622122004003	2015-11-05																														
USGS	422622122004003	2015-11-06																														
USGS	422622122004003	2015-11-07																														
USGS	422622122004003	2015-11-08																														
USGS	422622122004003	2015-11-09																														
USGS	422622122004003	2015-11-10																														
USGS	422622122004003	2015-11-11																														
USGS	422622122004003	2015-11-12																														
USGS	422622122004003	2015-11-13																														
USGS	422622122004003	2015-11-14																														
USGS	422622122004003	2015-11-15																														
USGS	422622122004003	2015-11-16																														
USGS	422622122004003	2015-11-17																														
USGS	422622122004003	2015-11-18																														
USGS	422622122004003	2015-11-19																														
USGS	422622122004003	2015-11-20																														
USGS	422622122004003	2015-11-21																														
USGS	422622122004003	2015-11-22																														
USGS	422622122004003	2015-11-23																														
USGS	422622122004003	2015-11-24																														
USGS	422622122004003	2015-11-25																														
USGS	422622122004003	2015-11-26																														
USGS	422622122004003	2015-11-27																														
USGS	422622122004003	2015-11-28																														
USGS	422622122004003	2015-11-29																														
USGS	422622122004003	2015-11-30																														
USGS	422622122004003	2015-12-01																														
USGS	422622122004003	2015-12-02																														
USGS	422622122004003	2015-12-03																														
USGS	422622122004003	2015-12-04																														
USGS	422622122004003	2015-12-05																														
USGS	422622122004003	2015-12-06																														
USGS	422622122004003	2015-12-07																														
USGS	422622122004003	2015-12-08																														
USGS	422622122004003	2015-12-09																														
USGS	422622122004003	2015-12-10																														
USGS	422622122004003	2015-12-11																														
USGS	422622122004003	2015-12-12																														
USGS	422622122004003	2015-12-13																														
USGS	422622122004003	2015-12-14																														
USGS	422622122004003	2015-12-15																														
USGS	422622122004003	2015-12-16																														
USGS	422622122004003	2015-12-17																														
USGS	422622122004003	2015-12-18																														
USGS	422622122004003	2015-12-19																														
USGS	422622122004003	2015-12-20																														
USGS	422622122004003	2015-12-21																														
USGS	422622122004003	2015-12-22																														
USGS	422622122004003	2015-12-23																														
USGS	422622122004003	2015-12-24																														
USGS	422622122004003	2015-12-25																														
USGS	422622122004003	2015-12-26																														
USGS	422622122004003	2015-12-27																														
USGS	422622122004003	2015-12-28																														
USGS	422622122004003	2015-12-29																														
USGS	422622122004003	2015-12-30																														
USGS	422622122004003	2015-12-31																														
USGS	422622122004003	2016-01-01																														
USGS	422622122004003	2016-01-02																														
USGS	422622122004003	2016-01-03																														
USGS	422622122004003	2016-01-04																														
USGS	422622122004003	2016-01-05																														
USGS	422622122004003	2016-01-06																														
USGS	422622122004003	2016-01-07																														
USGS	422622122004003	2016-01-08																														
USGS	422622122004003	2016-01-09																														
USGS	422622122004003	2016-01-10																														
USGS	422622122004003	2016-01-11																														
USGS	422622122004003	2016-01-12																														
USGS	422622122004003	2016-01-13																														
USGS	422622122004003	2016-01-14																														
USGS	422622122004003	2016-01-15																														
USGS	422622122004003	2016-01-16																														
USGS	422622122004003	2016-01-17																														
USGS	422622122004003	2016-01-18																														
USGS	422622122004003	2016-01-19																														
USGS	422622122004003	2016-01-20																														
USGS	422622122004003	2016-01-21																														
USGS	422622122004003	2016-01-22																														
USGS	422622122004003	2016-01-23																														
USGS	422622122004003	2016-01-24																														
USGS	422622122004003	2016-01-25																														
USGS	422622122004003	2016-01-26																														
USGS	422622122004003	2016-01-27																														
USGS	422622122004003	2016-01-28																														
USGS	422622122004003	2016-01-29																														
USGS	422622122004003	2016-01-30																														
USGS	422622122004003	2016-01-31																														
USGS	422622122004003	2016-02-01																														
USGS	422622122004003	2016-02-02																														
USGS	422622122004003	2016-02-03																														
USGS	422622122004003	2016-02-04																														
USGS	422622122004003	2016-02-05																														
USGS	422622122004003	2016-02-06																														
USGS	422622122004003	2016-02-07																														
USGS	422622122004003	2016-02-08																														
USGS	422622122004003	2016-02-09																														
USGS	422622122004003	2016-02-10																														
USGS	422622122004003	2016-02-11																														
USGS	422622122004003	2016-02-12																														
USGS	422622122004003	2016-02-13																														
USGS	422622122004003	2016-02-14																														
USGS	422622122004003	2016-02-15																														
USGS	422622122004003	2016-02-16																														
USGS	422622122004003	2016-02-17																														
USGS	422622122004003	2016-02-18																														
USGS	422622122004003	2016-02-19																														
USGS	422622122004003	2016-02-20																														
USGS	422622122004003	2016-02-21																														
USGS	422622122004003	2016-02-22																														
USGS	422622122004003	2016-02-23																														
USGS	422622122004003	2016-02-24																														
USGS	422622122004003	2016-02-25																														
USGS	422622122004003	2016-02-26																														
USGS	422622122004003	2016-02-27																														
USGS	422622122004003	2016-02-28																														
USGS	422622122004003	2016-02-29																														
USGS	422622122004003	2016-03-01																														
USGS	422622122004003	2016-03-02																														
USGS	422622122004003	2016-03-03																														
USGS	422622122004003	2016-03-04																														
USGS	422622122004003	2016-03-05																														
USGS	422622122004003	2016-03-06																														
USGS	422622122004003	2016-03-07																														
USGS	422622122004003	2016-03-08																														
USGS	422622122004003	2016-03-09																														
USGS	422622122004003	2016-03-10																														
USGS	422622122004003	2016-03-11																														
USGS	422622122004003	2016-03-12																														
USGS	422622122004003	2016-03-13																														
USGS	422622122004003	2016-03-14																														
USGS	422622122004003	2016-03-15																														
USGS	422622122004003	2016-03-16																														
USGS	422622122004003	2016-03-17																														
USGS	422622122004003	2016-03-18																														
USGS	422622122004003	2016-03-19																														
USGS	422622122004003	2016-03-20																														
USGS	422622122004003	2016-03-21																														
USGS	422622122004003	2016-03-22																														
USGS	422622122004003	2016-03-23																														
USGS	422622122004003	2016-03-24																														
USGS	422622122004003	2016-03-25																														
USGS	422622122004003	2016-03-26																														
USGS	422622122004003	2016-03-27																														
USGS	422622122004003	2016-03-28																														
USGS	422622122004003	2016-03-29																														
USGS	422622122004003	2016-03-30																														
USGS	422622122004003	2016-03-31																														
USGS	422622122004003	2016-04-01																														
USGS	422622122004003	2016-04-02																														
USGS	422622122004003	2016-04-03																														
USGS	422622122004003	2016-04-04																														
USGS	422622122004003	2016-04-05																														
USGS	422622122004003	2016-04-06																														
USGS	422622122004003	2016-04-07																														
USGS	422622122004003	2016-04-08																														
USGS	422622122004003	2016-04-09																														
USGS	422622122004003	2016-04-10																														
USGS	422622122004003	2016-04-11																														
USGS	422622122004003	2016-04-12																														
USGS	422622122004003	2016-04-13																														
USGS	422622122004003	2016-04-14																														
USGS	422622122004003	2016-04-15																														
USGS	422622122004003	2016-04-16																														
USGS	422622122004003	2016-04-17																														
USGS	422622122004003	2016-04-18																														
USGS	422622122004003	2016-04-19																														
USGS	422622122004003	2016-04-20																														
USGS	422622122004003	2016-04-21																														
USGS	422622122004003	2016-04-22																														
USGS	422622122004003	2016-04-23																														
USGS	422622122004003	2016-04-24																														
USGS	422622122004003	2016-04-25																														
USGS	422622122004003	2016-04-26																														
USGS	422622122004003	2016-04-27																														
USGS	422622122004003	2016-04-28																														
USGS	422622122004003	2016-04-29																														
USGS	422622122004003	2016-04-30																														
USGS	422622122004003	2016-05-01																														
USGS	422622122004003	2016-05-02																														
USGS	422622122004003	2016-05-03																														
USGS	422622122004003	2016-05-04																														
USGS	422622122004003	2016-05-05																														
USGS	422622122004003	2016-05-06																														
USGS	422622122004003	2016-05-07																														
USGS	422622122004003	2016-05-08																														
USGS	422622122004003	2016-05-09																														
USGS	422622122004003	2016-05-10																														
USGS	422622122004003	2016-05-11																														
USGS	422622122004003	2016-05-12																														
USGS	422622122004003	2016-05-13																														
USGS	422622122004003	2016-05-14																														
USGS	422622122004003	2016-05-15																														
USGS	422622122004003	2016-05-16																														
USGS	422622122004003	2016-05-17																														
USGS	422622122004003	2016-05-18																														
USGS	422622122004003	2016-05-19																														
USGS	422622122004003	2016-05-20	15.4	A	14.0	A	14.7	A	7.9	A	7.9	A	7.9	A	110	A	109	A	110	A	8.3	A	8.1	A	8.2	A						
USGS	422622122004003	2016-05-21	14.1	A	13.3	A	13.8	A	8.0	A	7.9	A	7.9	A	110	A	110	A	110	A	8.6	A	8.2	A	8.4	A						
USGS	422622122004003	2016-05-22	14.3	A	13.3	A	13.9	A	8.0	A	7.8	A	7.9	A	111	A	110	A	110	A	8.6	A	8.2	A	8.4	A						
USGS	422622122004003	2016-05-23	14.6	A	13.2	A	13.8	A	8.2	A	7.9	A	8.0	A	110	A	109	A	110	A	9.3	A	8.4	A	8.8	A						
USGS	422622122004003	2016-05-24	14.6	A	13.4	A	13.8	A	8.0	A	7.9	A	8.0	A	111	A	110	A	110	A	8.9	A	8.5	A	8.6	A						
USGS	422622122004003	2016-05-25	15.0	A	13.6	A	14.1	A	8.1	A	7.8	A	8.0	A	111	A	110	A	111	A	9.0	A	8.3	A	8.6	A						
USGS	422622122004003	2016-05-26	15.0	A	13.8	A	14.5	A	8.0	A	7.8	A	7.9	A	111	A	110	A	110	A	8.8	A	8.4	A	8.6	A						
USGS	422622122004003	2016-05-27	15.4	A	13.9	A	14.5	A	8.2	A	7.9	A	8.0	A	111	A	110	A	110	A	9.1	A	8.4	A	8.7	A						
USGS	422622122004003	2016-05-28	15.6	A	14.0	A	14.5	A	8.4	A	7.9	A	8.1	A	111	A	110	A	110	A	9.7	A	8.4	A	8.9	A						
USGS	422622122004003	2016-05-29	16.3	A	14.5	A	15.2	A	8.4	A	8.0	A	8.2	A	111	A	110	A	110	A	9.5	A	8.7	A	9.0	A						
USGS	422622122004003	2016-05-30	16.7	A	15.1	A	15.6	A	8.6	A	8.0	A	8.2	A	111	A	111	A	111	A	10.1	A	8.7	A	9.2	A						
USGS	422622122004003	2016-05-31	18.6	A	15.5	A	16.8	A	8.8	A	8.2	A	8.4	A	112	A	111	A	111	A	10.9	A	9.0	A	9.8	A						
USGS	422622122004003	2016-06-01	18.2	A	16.8	A	17.4	A	8.7	A	8.4	A	8.6	A	111	A	111	A	111	A	10.4	A	9.2	A	9.7	A						
USGS	422622122004003	2016-06-02	18.8	A	17.3	A	17.8	A	8.7	A	8.4	A	8.6	A	111	A	111	A	111	A	10.2	A	9.0	A	9.5	A						
USGS	422622122004003	2016-06-03	20.5	A	17.8	A	18.3	A	8.9	A	8.5	A	8.7	A	114	A	111	A	112	A	11.1	A	9.4	A	10.1	A						
USGS	422622122004003	2016-06-04	20.9	A	19.6	A	20.1	A	9.1	A	8.7	A	8.8	A	113	A	111	A	112	A	12.9	A	10.2	A	11.2	A						
USGS	422622122004003	2016-06-05	22.5	A	20.2	A	20.9	A	9.1	A	8.8	A	8.9	A	113	A	111	A	112	A	12.3	A	10.2	A	11.0	A						
USGS	422622122004003	2016-06-06	22.5	A	20.7	A	21.0	A	9.2	A	8.9	A	8.9	A	113	A	111	A	111	A	12.4	A	9.8	A	10.5	A						
USGS	422622122004003	2016-06-07	22.7	A	20.6	A	21.4	A	9.1	A	8.8	A	9.0	A	112	A	111	A	111	A	12.0	A	9.4	A	10.5	A						
USGS	422622122004003	2016-06-08	21.6	A	20.8	A	21.2	A	9.0	A	8.8	A	8.9	A	112	A	111	A	112	A	10.0	A	8.6	A	9.3	A						
USGS	422622122004003	2016-06-09	21.0	A	19.8	A	20.4	A	9.1	A	8.8	A	8.9	A	112	A	111	A	112	A	10.6	A	8.3	A	9.0	A						
USGS	422622122004003	2016-06-10	19.8	A	18.5	A	18.8	A	9.0	A	8.7	A	8.9	A	112	A	111	A	111	A	8.9	A	8.0	A	8.3	A						
USGS	422622122004003	2016-06-11	18.9	A	18.0	A	18.4	A	9.2	A	8.9	A	9.0	A	112	A	111	A	112	A	10.3	A	7.6	A	8.8	A						
USGS	422622122004003	2016-06-12	18.9	A	17.4	A	17.9	A	9.4	A	9.0	A	9.1	A	112	A	111	A	112	A	12.8	A	8.8	A	10.3	A						
USGS	422622122004003	2016-06-13	18.6	A	17.6	A	18.2	A	9.2	A	9.0	A	9.1	A	112	A	112	A	112	A	9.8	A	8.6	A	9.2	A						
USGS	422622122004003	2016-06-14	17.8	A	17.0	A	17.3	A	9.3	A	9.1	A	9.2	A	112	A	111	A	112	A	10.1	A	8.5	A	9.4	A						
USGS	422622122004003	2016-06-15	17.2	A	16.1	A	16.5	A	9.4	A	9.1	A	9.3	A	112	A	111	A	112	A	10.6	A	8.7	A	9.6	A						
USGS	422622122004003	2016-06-16	16.1	A	15.6	A	15.8	A	9.4	A	9.2	A	9.3	A	112	A	112	A	112	A	11.0	A	9.0	A	9.8	A						
USGS	422622122004003	2016-06-17	15.8	A	15.1	A	15.4	A	9.5	A	9.2	A	9.3	A	112	A	112	A	112	A	12.0	A	9.2	A	10.3	A						
USGS	422622122004003	2016-06-18	15.4	A	14.5	A	15.0	A	9.6	A	9.3	A	9.5	A	113	A	111	A	112	A	12.2	A	9.8	A	11.0	A						
USGS	422622122004003	2016-06-19	16.9	A	14.6	A	15.4	A	9.8	A	9.5	A	9.6	A	115	A	112	A	113	A	15.2	A	10.7	A	12.1	A						
USGS	422622122004003	2016-06-20	17.4	A	15.4	A	16.2	A	9.8	A	9.5	A	9.6	A	114	A	112	A	113	A	14.8	A	11.1	A	12.6	A						
USGS	422622122004003	2016-06-21	18.2	A	16.0	A	16.5	A	10.0	A	9.5	A	9.6	A	117	A	112	A	113	A	16.4	A	10.8	A	12.1	A						
USGS	422622122004003	2016-06-22	18.0	A	16.6	A	17.2	A	9.8	A	9.4	A	9.6	A	115	A	111	A	113	A	14.8	A	11.4	A	12.5	A						
USGS	422622122004003	2016-06-23	17.6	A	16.7	A	17.2	A	9.7	A	9.6	A	9.6	A	113	A	112	A	112	A	11.9	A	10.6	A	11.2	A						
USGS	422622122004003	2016-06-24	19.6	A	16.8	A	17.7	A	10.0	A	9.5	A	9.6	A	118	A	111	A	113	A	15.7	A	9.2	A	11.1	A						
USGS	422622122004003	2016-06-25	19.8	A	17.2	A	18.0	A	10.0	A	9.6	A	9.8	A	122	A	111	A	114	A	14.2	A	9.8	A	11.5	A						
USGS	422622122004003	2016-06-26	19.7	A	18.1	A	18.6	A	9.9	A	9.7	A	9.8	A	119	A	113	A	115	A	14.5	A	10.9	A	12.0	A						
USGS	422622122004003	2016-06-27	21.3	A	18.5	A	19.1	A	10.1	A	9.7	A	9.8	A	124	A	113	A	116	A	13.6	A	10.5	A	11.8	A						
USGS	422622122004003	2016-06-28	20.7	A	19.4	A	19.7	A	10.3	A	9.8	A	9.8	A	124	A	114	A	116	A	19.0	A	11.3	A	13.0	A						
USGS	422622122004003	2016-06-29	21.0	A	19.4	A	20.0	A	9.9	A	9.7	A	9.8	A	121	A	113	A	116	A	13.6	A	10.4	A	11.4	A						
USGS	422622122004003	2016-06-30	21.1	A	19.7	A	20.2	A	9.9	A	9.7	A	9.8	A	117	A	114	A	115	A	10.7	A	8.7	A	9.7	A						
USGS	422622122004003	2016-07-01	22.7	A	20.0	A	20.7	A	10.0	A	9.6	A	9.7	A	126	A	113	A	115	A	12.3	A	7.7	A	9.2	A						
USGS	422622122004003	2016-07-02	21.8	A	20.6	A	21.1	A	9.8	A	9.7	A	9.8	A	117	A	112	A	114	A	11.1	A	8.1	A	9.2	A						
USGS	422622122004003	2016-07-03	23.1	A	20.9	A	21.5	A	10.0	A	9.7	A	9.8	A	126	A	114	A	116	A	11.5	A	8.0	A	9.5	A						
